station;termin;nat_abbr;rre150d0
536;19711116000000;AIR;0.0
536;19711117000000;AIR;0.0
536;19711118000000;AIR;0.6
536;19711119000000;AIR;5.0
536;19711120000000;AIR;0.0
536;19711121000000;AIR;29.2
536;19711122000000;AIR;0.0
536;19711123000000;AIR;0.0
536;19711124000000;AIR;0.0
536;19711125000000;AIR;0.0
536;19711126000000;AIR;0.0
536;19711127000000;AIR;1.0
536;19711128000000;AIR;13.2
536;19711129000000;AIR;7.5
536;19711130000000;AIR;17.9
536;19711201000000;AIR;0.0
536;19711202000000;AIR;0.0
536;19711203000000;AIR;0.0
536;19711204000000;AIR;0.0
536;19711205000000;AIR;0.0
536;19711206000000;AIR;0.0
536;19711207000000;AIR;0.0
536;19711208000000;AIR;0.0
536;19711209000000;AIR;0.0
536;19711210000000;AIR;1.3
536;19711211000000;AIR;0.0
536;19711212000000;AIR;0.0
536;19711213000000;AIR;0.0
536;19711214000000;AIR;0.0
536;19711215000000;AIR;0.0
536;19711216000000;AIR;0.0
536;19711217000000;AIR;0.0
536;19711218000000;AIR;0.0
536;19711219000000;AIR;0.0
536;19711220000000;AIR;1.8
536;19711221000000;AIR;0.0
536;19711222000000;AIR;0.0
536;19711223000000;AIR;0.0
536;19711224000000;AIR;0.0
536;19711225000000;AIR;0.0
536;19711226000000;AIR;0.0
536;19711227000000;AIR;0.0
536;19711228000000;AIR;2.2
536;19711229000000;AIR;48.0
536;19711230000000;AIR;4.5
536;19711231000000;AIR;13.6
536;19720101000000;AIR;2.4
536;19720102000000;AIR;7.6
536;19720103000000;AIR;21.3
536;19720104000000;AIR;2.8
536;19720105000000;AIR;0.0
536;19720106000000;AIR;0.0
536;19720107000000;AIR;0.0
536;19720108000000;AIR;0.0
536;19720109000000;AIR;0.0
536;19720110000000;AIR;0.0
536;19720111000000;AIR;0.0
536;19720112000000;AIR;0.7
536;19720113000000;AIR;1.9
536;19720114000000;AIR;0.0
536;19720115000000;AIR;0.0
536;19720116000000;AIR;3.7
536;19720117000000;AIR;0.9
536;19720118000000;AIR;0.0
536;19720119000000;AIR;0.0
536;19720120000000;AIR;0.4
536;19720121000000;AIR;0.0
536;19720122000000;AIR;0.0
536;19720123000000;AIR;0.0
536;19720124000000;AIR;0.0
536;19720125000000;AIR;0.0
536;19720126000000;AIR;1.6
536;19720127000000;AIR;2.6
536;19720128000000;AIR;2.3
536;19720129000000;AIR;0.0
536;19720130000000;AIR;7.7
536;19720131000000;AIR;1.9
536;19720201000000;AIR;1.3
536;19720202000000;AIR;4.5
536;19720203000000;AIR;12.9
536;19720204000000;AIR;12.4
536;19720205000000;AIR;5.3
536;19720206000000;AIR;3.0
536;19720207000000;AIR;2.2
536;19720208000000;AIR;14.5
536;19720209000000;AIR;12.5
536;19720210000000;AIR;4.4
536;19720211000000;AIR;12.9
536;19720212000000;AIR;0.0
536;19720213000000;AIR;0.0
536;19720214000000;AIR;0.0
536;19720215000000;AIR;0.0
536;19720216000000;AIR;0.0
536;19720217000000;AIR;7.1
536;19720218000000;AIR;12.8
536;19720219000000;AIR;22.7
536;19720220000000;AIR;26.8
536;19720221000000;AIR;2.4
536;19720222000000;AIR;0.0
536;19720223000000;AIR;0.0
536;19720224000000;AIR;0.0
536;19720225000000;AIR;0.0
536;19720226000000;AIR;0.0
536;19720227000000;AIR;0.0
536;19720228000000;AIR;0.0
536;19720229000000;AIR;0.0
536;19720301000000;AIR;1.1
536;19720302000000;AIR;0.0
536;19720303000000;AIR;0.0
536;19720304000000;AIR;23.0
536;19720305000000;AIR;15.4
536;19720306000000;AIR;1.2
536;19720307000000;AIR;35.0
536;19720308000000;AIR;5.9
536;19720309000000;AIR;26.4
536;19720310000000;AIR;10.7
536;19720311000000;AIR;4.0
536;19720312000000;AIR;8.1
536;19720313000000;AIR;4.0
536;19720314000000;AIR;1.8
536;19720315000000;AIR;0.0
536;19720316000000;AIR;0.0
536;19720317000000;AIR;0.0
536;19720318000000;AIR;0.0
536;19720319000000;AIR;0.0
536;19720320000000;AIR;0.0
536;19720321000000;AIR;0.0
536;19720322000000;AIR;0.0
536;19720323000000;AIR;0.0
536;19720324000000;AIR;0.0
536;19720325000000;AIR;0.0
536;19720326000000;AIR;9.8
536;19720327000000;AIR;0.0
536;19720328000000;AIR;0.3
536;19720329000000;AIR;0.0
536;19720330000000;AIR;0.0
536;19720331000000;AIR;0.0
536;19720401000000;AIR;1.0
536;19720402000000;AIR;0.0
536;19720403000000;AIR;0.0
536;19720404000000;AIR;37.7
536;19720405000000;AIR;0.0
536;19720406000000;AIR;0.0
536;19720407000000;AIR;5.1
536;19720408000000;AIR;13.6
536;19720409000000;AIR;9.5
536;19720410000000;AIR;15.4
536;19720411000000;AIR;43.4
536;19720412000000;AIR;0.3
536;19720413000000;AIR;0.0
536;19720414000000;AIR;0.0
536;19720415000000;AIR;2.6
536;19720416000000;AIR;0.0
536;19720417000000;AIR;0.0
536;19720418000000;AIR;0.0
536;19720419000000;AIR;9.1
536;19720420000000;AIR;1.0
536;19720421000000;AIR;0.0
536;19720422000000;AIR;0.0
536;19720423000000;AIR;5.0
536;19720424000000;AIR;0.0
536;19720425000000;AIR;0.5
536;19720426000000;AIR;0.0
536;19720427000000;AIR;0.0
536;19720428000000;AIR;0.0
536;19720429000000;AIR;0.0
536;19720430000000;AIR;0.0
536;19720501000000;AIR;0.0
536;19720502000000;AIR;0.0
536;19720503000000;AIR;2.2
536;19720504000000;AIR;0.0
536;19720505000000;AIR;2.6
536;19720506000000;AIR;0.0
536;19720507000000;AIR;0.0
536;19720508000000;AIR;0.0
536;19720509000000;AIR;0.0
536;19720510000000;AIR;0.0
536;19720511000000;AIR;0.0
536;19720512000000;AIR;1.3
536;19720513000000;AIR;24.0
536;19720514000000;AIR;9.9
536;19720515000000;AIR;3.9
536;19720516000000;AIR;8.1
536;19720517000000;AIR;3.6
536;19720518000000;AIR;1.2
536;19720519000000;AIR;8.9
536;19720520000000;AIR;4.5
536;19720521000000;AIR;0.0
536;19720522000000;AIR;0.0
536;19720523000000;AIR;10.9
536;19720524000000;AIR;9.1
536;19720525000000;AIR;0.0
536;19720526000000;AIR;0.0
536;19720527000000;AIR;4.2
536;19720528000000;AIR;0.0
536;19720529000000;AIR;0.0
536;19720530000000;AIR;0.8
536;19720531000000;AIR;0.0
536;19720601000000;AIR;0.0
536;19720602000000;AIR;0.4
536;19720603000000;AIR;0.0
536;19720604000000;AIR;0.0
536;19720605000000;AIR;20.0
536;19720606000000;AIR;42.2
536;19720607000000;AIR;7.7
536;19720608000000;AIR;0.0
536;19720609000000;AIR;18.7
536;19720610000000;AIR;23.1
536;19720611000000;AIR;78.7
536;19720612000000;AIR;27.1
536;19720613000000;AIR;4.3
536;19720614000000;AIR;3.3
536;19720615000000;AIR;12.7
536;19720616000000;AIR;10.0
536;19720617000000;AIR;0.0
536;19720618000000;AIR;0.0
536;19720619000000;AIR;0.0
536;19720620000000;AIR;0.0
536;19720621000000;AIR;0.0
536;19720622000000;AIR;1.4
536;19720623000000;AIR;0.0
536;19720624000000;AIR;0.0
536;19720625000000;AIR;0.0
536;19720626000000;AIR;0.0
536;19720627000000;AIR;2.7
536;19720628000000;AIR;3.6
536;19720629000000;AIR;6.2
536;19720630000000;AIR;0.0
536;19720701000000;AIR;0.0
536;19720702000000;AIR;0.0
536;19720703000000;AIR;0.2
536;19720704000000;AIR;0.0
536;19720705000000;AIR;15.2
536;19720706000000;AIR;0.0
536;19720707000000;AIR;0.0
536;19720708000000;AIR;0.0
536;19720709000000;AIR;11.0
536;19720710000000;AIR;17.0
536;19720711000000;AIR;0.0
536;19720712000000;AIR;0.0
536;19720713000000;AIR;0.0
536;19720714000000;AIR;0.0
536;19720715000000;AIR;0.0
536;19720716000000;AIR;0.0
536;19720717000000;AIR;2.5
536;19720718000000;AIR;0.0
536;19720719000000;AIR;0.0
536;19720720000000;AIR;1.1
536;19720721000000;AIR;1.5
536;19720722000000;AIR;0.0
536;19720723000000;AIR;0.0
536;19720724000000;AIR;9.0
536;19720725000000;AIR;18.6
536;19720726000000;AIR;0.0
536;19720727000000;AIR;15.0
536;19720728000000;AIR;1.5
536;19720729000000;AIR;0.0
536;19720730000000;AIR;2.3
536;19720731000000;AIR;1.8
536;19720801000000;AIR;3.0
536;19720802000000;AIR;2.4
536;19720803000000;AIR;0.0
536;19720804000000;AIR;0.0
536;19720805000000;AIR;0.0
536;19720806000000;AIR;0.0
536;19720807000000;AIR;0.0
536;19720808000000;AIR;0.0
536;19720809000000;AIR;0.0
536;19720810000000;AIR;0.0
536;19720811000000;AIR;0.0
536;19720812000000;AIR;3.4
536;19720813000000;AIR;0.0
536;19720814000000;AIR;6.9
536;19720815000000;AIR;4.0
536;19720816000000;AIR;20.9
536;19720817000000;AIR;0.0
536;19720818000000;AIR;0.0
536;19720819000000;AIR;0.0
536;19720820000000;AIR;0.0
536;19720821000000;AIR;0.0
536;19720822000000;AIR;0.0
536;19720823000000;AIR;0.0
536;19720824000000;AIR;0.0
536;19720825000000;AIR;0.0
536;19720826000000;AIR;0.0
536;19720827000000;AIR;11.8
536;19720828000000;AIR;9.7
536;19720829000000;AIR;0.5
536;19720830000000;AIR;2.3
536;19720831000000;AIR;4.8
536;19720901000000;AIR;0.0
536;19720902000000;AIR;29.5
536;19720903000000;AIR;18.3
536;19720904000000;AIR;0.0
536;19720905000000;AIR;0.0
536;19720906000000;AIR;4.2
536;19720907000000;AIR;8.2
536;19720908000000;AIR;0.0
536;19720909000000;AIR;6.5
536;19720910000000;AIR;6.0
536;19720911000000;AIR;0.0
536;19720912000000;AIR;0.0
536;19720913000000;AIR;10.5
536;19720914000000;AIR;2.7
536;19720915000000;AIR;2.2
536;19720916000000;AIR;0.0
536;19720917000000;AIR;0.0
536;19720918000000;AIR;18.2
536;19720919000000;AIR;8.4
536;19720920000000;AIR;0.0
536;19720921000000;AIR;0.0
536;19720922000000;AIR;0.0
536;19720923000000;AIR;0.0
536;19720924000000;AIR;0.0
536;19720925000000;AIR;13.0
536;19720926000000;AIR;0.0
536;19720927000000;AIR;0.0
536;19720928000000;AIR;0.0
536;19720929000000;AIR;0.0
536;19720930000000;AIR;0.0
536;19721001000000;AIR;0.0
536;19721002000000;AIR;0.0
536;19721003000000;AIR;0.0
536;19721004000000;AIR;0.0
536;19721005000000;AIR;0.0
536;19721006000000;AIR;0.0
536;19721007000000;AIR;0.0
536;19721008000000;AIR;0.0
536;19721009000000;AIR;0.0
536;19721010000000;AIR;1.5
536;19721011000000;AIR;5.8
536;19721012000000;AIR;16.6
536;19721013000000;AIR;0.0
536;19721014000000;AIR;0.0
536;19721015000000;AIR;0.0
536;19721016000000;AIR;0.0
536;19721017000000;AIR;0.0
536;19721018000000;AIR;0.0
536;19721019000000;AIR;0.0
536;19721020000000;AIR;0.0
536;19721021000000;AIR;1.7
536;19721022000000;AIR;9.2
536;19721023000000;AIR;1.8
536;19721024000000;AIR;0.0
536;19721025000000;AIR;0.0
536;19721026000000;AIR;2.2
536;19721027000000;AIR;36.5
536;19721028000000;AIR;11.0
536;19721029000000;AIR;0.0
536;19721030000000;AIR;0.0
536;19721031000000;AIR;0.0
536;19721101000000;AIR;0.0
536;19721102000000;AIR;0.0
536;19721103000000;AIR;0.0
536;19721104000000;AIR;0.0
536;19721105000000;AIR;0.0
536;19721106000000;AIR;0.0
536;19721107000000;AIR;0.0
536;19721108000000;AIR;0.0
536;19721109000000;AIR;0.0
536;19721110000000;AIR;7.1
536;19721111000000;AIR;3.6
536;19721112000000;AIR;10.1
536;19721113000000;AIR;25.0
536;19721114000000;AIR;9.9
536;19721115000000;AIR;0.0
536;19721116000000;AIR;33.2
536;19721117000000;AIR;0.0
536;19721118000000;AIR;0.0
536;19721119000000;AIR;0.3
536;19721120000000;AIR;3.8
536;19721121000000;AIR;24.0
536;19721122000000;AIR;9.8
536;19721123000000;AIR;0.0
536;19721124000000;AIR;0.0
536;19721125000000;AIR;0.0
536;19721126000000;AIR;0.0
536;19721127000000;AIR;0.0
536;19721128000000;AIR;0.0
536;19721129000000;AIR;0.0
536;19721130000000;AIR;6.4
536;19721201000000;AIR;0.0
536;19721202000000;AIR;7.5
536;19721203000000;AIR;19.4
536;19721204000000;AIR;13.6
536;19721205000000;AIR;0.0
536;19721206000000;AIR;0.0
536;19721207000000;AIR;0.0
536;19721208000000;AIR;14.0
536;19721209000000;AIR;2.0
536;19721210000000;AIR;0.0
536;19721211000000;AIR;0.0
536;19721212000000;AIR;0.0
536;19721213000000;AIR;0.0
536;19721214000000;AIR;0.0
536;19721215000000;AIR;0.0
536;19721216000000;AIR;0.0
536;19721217000000;AIR;0.0
536;19721218000000;AIR;0.0
536;19721219000000;AIR;0.0
536;19721220000000;AIR;0.0
536;19721221000000;AIR;0.0
536;19721222000000;AIR;0.0
536;19721223000000;AIR;0.0
536;19721224000000;AIR;0.0
536;19721225000000;AIR;0.0
536;19721226000000;AIR;6.0
536;19721227000000;AIR;19.1
536;19721228000000;AIR;6.3
536;19721229000000;AIR;3.9
536;19721230000000;AIR;0.0
536;19721231000000;AIR;3.6
536;19730101000000;AIR;8.1
536;19730102000000;AIR;1.9
536;19730103000000;AIR;2.1
536;19730104000000;AIR;0.0
536;19730105000000;AIR;0.0
536;19730106000000;AIR;0.0
536;19730107000000;AIR;0.0
536;19730108000000;AIR;0.0
536;19730109000000;AIR;0.0
536;19730110000000;AIR;0.0
536;19730111000000;AIR;0.0
536;19730112000000;AIR;0.0
536;19730113000000;AIR;0.0
536;19730114000000;AIR;0.0
536;19730115000000;AIR;12.7
536;19730116000000;AIR;0.0
536;19730117000000;AIR;1.3
536;19730118000000;AIR;0.0
536;19730119000000;AIR;0.9
536;19730120000000;AIR;0.0
536;19730121000000;AIR;12.3
536;19730122000000;AIR;0.0
536;19730123000000;AIR;0.0
536;19730124000000;AIR;0.0
536;19730125000000;AIR;0.0
536;19730126000000;AIR;0.0
536;19730127000000;AIR;4.2
536;19730128000000;AIR;0.0
536;19730129000000;AIR;0.0
536;19730130000000;AIR;0.0
536;19730131000000;AIR;0.0
536;19730201000000;AIR;0.0
536;19730202000000;AIR;0.0
536;19730203000000;AIR;0.0
536;19730204000000;AIR;0.0
536;19730205000000;AIR;0.0
536;19730206000000;AIR;0.0
536;19730207000000;AIR;0.0
536;19730208000000;AIR;0.0
536;19730209000000;AIR;4.5
536;19730210000000;AIR;0.0
536;19730211000000;AIR;0.0
536;19730212000000;AIR;0.0
536;19730213000000;AIR;2.5
536;19730214000000;AIR;0.0
536;19730215000000;AIR;0.0
536;19730216000000;AIR;0.0
536;19730217000000;AIR;0.0
536;19730218000000;AIR;0.0
536;19730219000000;AIR;0.0
536;19730220000000;AIR;0.0
536;19730221000000;AIR;0.0
536;19730222000000;AIR;1.8
536;19730223000000;AIR;14.3
536;19730224000000;AIR;1.8
536;19730225000000;AIR;0.0
536;19730226000000;AIR;0.0
536;19730227000000;AIR;0.0
536;19730228000000;AIR;0.0
536;19730301000000;AIR;0.0
536;19730302000000;AIR;0.0
536;19730303000000;AIR;0.0
536;19730304000000;AIR;0.0
536;19730305000000;AIR;0.0
536;19730306000000;AIR;0.0
536;19730307000000;AIR;0.0
536;19730308000000;AIR;0.0
536;19730309000000;AIR;0.0
536;19730310000000;AIR;0.0
536;19730311000000;AIR;0.0
536;19730312000000;AIR;4.8
536;19730313000000;AIR;0.0
536;19730314000000;AIR;0.0
536;19730315000000;AIR;0.0
536;19730316000000;AIR;0.0
536;19730317000000;AIR;0.0
536;19730318000000;AIR;0.0
536;19730319000000;AIR;0.0
536;19730320000000;AIR;0.0
536;19730321000000;AIR;0.0
536;19730322000000;AIR;0.0
536;19730323000000;AIR;0.0
536;19730324000000;AIR;0.0
536;19730325000000;AIR;0.0
536;19730326000000;AIR;0.0
536;19730327000000;AIR;0.0
536;19730328000000;AIR;0.0
536;19730329000000;AIR;0.0
536;19730330000000;AIR;0.0
536;19730331000000;AIR;0.0
536;19730401000000;AIR;0.0
536;19730402000000;AIR;0.6
536;19730403000000;AIR;9.1
536;19730404000000;AIR;0.0
536;19730405000000;AIR;0.0
536;19730406000000;AIR;0.0
536;19730407000000;AIR;0.0
536;19730408000000;AIR;1.3
536;19730409000000;AIR;40.3
536;19730410000000;AIR;1.9
536;19730411000000;AIR;0.0
536;19730412000000;AIR;3.4
536;19730413000000;AIR;0.0
536;19730414000000;AIR;0.0
536;19730415000000;AIR;0.0
536;19730416000000;AIR;0.0
536;19730417000000;AIR;0.0
536;19730418000000;AIR;0.0
536;19730419000000;AIR;0.0
536;19730420000000;AIR;0.0
536;19730421000000;AIR;0.0
536;19730422000000;AIR;4.1
536;19730423000000;AIR;0.0
536;19730424000000;AIR;0.0
536;19730425000000;AIR;0.0
536;19730426000000;AIR;0.0
536;19730427000000;AIR;5.2
536;19730428000000;AIR;14.2
536;19730429000000;AIR;0.0
536;19730430000000;AIR;0.0
536;19730501000000;AIR;4.0
536;19730502000000;AIR;12.9
536;19730503000000;AIR;2.2
536;19730504000000;AIR;8.0
536;19730505000000;AIR;52.5
536;19730506000000;AIR;26.3
536;19730507000000;AIR;12.0
536;19730508000000;AIR;0.5
536;19730509000000;AIR;0.0
536;19730510000000;AIR;3.0
536;19730511000000;AIR;0.0
536;19730512000000;AIR;0.0
536;19730513000000;AIR;0.0
536;19730514000000;AIR;1.0
536;19730515000000;AIR;5.9
536;19730516000000;AIR;0.0
536;19730517000000;AIR;7.5
536;19730518000000;AIR;0.5
536;19730519000000;AIR;19.4
536;19730520000000;AIR;10.6
536;19730521000000;AIR;8.3
