station;termin;nat_abbr;kaalnuh0;kabetuh0;kacoryh0;kafaguh0;kafraxh0;kaquerh0;khpoach0
931;20230111090000;PBS;4;0;0;0;0;0;0
931;20230111100000;PBS;4;0;24;0;0;0;0
931;20230111110000;PBS;0;0;16;0;0;0;0
931;20230111120000;PBS;0;0;0;0;0;0;0
931;20230111130000;PBS;4;0;8;0;0;0;0
931;20230111140000;PBS;0;0;16;0;0;0;0
931;20230111150000;PBS;2;0;0;0;0;0;0
931;20230111160000;PBS;0;0;8;0;0;0;0
931;20230111170000;PBS;0;0;0;0;0;0;0
931;20230111180000;PBS;0;0;0;0;0;0;0
931;20230111190000;PBS;0;0;0;0;0;0;0
931;20230111200000;PBS;0;0;8;0;0;0;0
931;20230111210000;PBS;0;0;0;0;0;0;0
931;20230111220000;PBS;0;0;16;0;0;0;0
931;20230111230000;PBS;0;0;8;0;0;0;0
931;20230112000000;PBS;0;0;24;0;0;0;0
931;20230112010000;PBS;0;0;0;0;0;0;0
931;20230112020000;PBS;2;0;8;0;0;0;0
931;20230112030000;PBS;4;0;0;0;0;0;0
931;20230112040000;PBS;0;0;8;0;0;0;0
931;20230112050000;PBS;11;0;24;0;0;0;0
931;20230112060000;PBS;2;0;32;0;0;0;0
931;20230112070000;PBS;4;0;8;0;0;0;0
931;20230112080000;PBS;2;0;32;0;0;0;0
931;20230112090000;PBS;4;0;56;0;0;0;0
931;20230112100000;PBS;17;0;56;0;0;0;0
931;20230112110000;PBS;13;0;48;0;0;0;0
931;20230112120000;PBS;11;0;48;0;0;0;0
931;20230112130000;PBS;15;0;72;0;0;0;0
931;20230112140000;PBS;7;0;24;0;0;0;0
931;20230112150000;PBS;17;0;72;0;0;0;0
931;20230112160000;PBS;4;0;88;0;0;0;0
931;20230112170000;PBS;2;0;56;0;0;0;0
931;20230112180000;PBS;4;0;40;0;0;0;0
931;20230112190000;PBS;15;0;48;0;0;0;0
931;20230112200000;PBS;4;0;56;0;0;0;0
931;20230112210000;PBS;2;0;56;0;0;0;0
931;20230112220000;PBS;0;0;40;0;0;0;0
931;20230112230000;PBS;2;0;24;0;0;0;0
931;20230113000000;PBS;2;0;72;0;0;0;0
931;20230113010000;PBS;15;0;72;0;0;0;0
931;20230113020000;PBS;11;0;88;0;0;0;0
931;20230113030000;PBS;2;0;32;0;0;0;0
931;20230113040000;PBS;13;0;40;0;0;0;0
931;20230113050000;PBS;4;0;32;0;0;0;0
931;20230113060000;PBS;0;0;40;0;0;0;0
931;20230113070000;PBS;2;0;8;0;0;0;0
931;20230113080000;PBS;9;0;0;0;0;0;0
931;20230113090000;PBS;4;0;40;0;0;0;0
931;20230113100000;PBS;15;0;32;0;0;0;0
931;20230113110000;PBS;2;0;0;0;0;0;0
931;20230113120000;PBS;11;0;8;0;0;0;0
931;20230113130000;PBS;13;0;8;0;0;0;0
931;20230113140000;PBS;11;0;48;0;0;0;0
931;20230113150000;PBS;13;0;64;0;0;0;0
931;20230113160000;PBS;0;0;0;0;0;0;0
931;20230113170000;PBS;0;0;0;0;0;0;0
931;20230113180000;PBS;2;0;0;0;0;0;0
931;20230113190000;PBS;2;0;0;0;0;0;0
931;20230113200000;PBS;4;0;0;0;0;0;0
931;20230113210000;PBS;0;0;0;0;0;0;0
931;20230113220000;PBS;2;0;8;0;0;0;0
931;20230113230000;PBS;0;0;0;0;0;0;0
931;20230114000000;PBS;0;0;8;0;0;0;0
931;20230114010000;PBS;2;0;8;0;0;0;0
931;20230114020000;PBS;0;0;8;0;0;0;0
931;20230114030000;PBS;0;0;0;0;0;0;0
931;20230114040000;PBS;4;0;0;0;0;0;0
931;20230114050000;PBS;0;0;16;0;0;0;0
931;20230114060000;PBS;4;0;0;0;0;0;0
931;20230114070000;PBS;0;0;0;0;0;0;0
931;20230114080000;PBS;0;0;0;0;0;0;0
931;20230114090000;PBS;0;0;0;0;0;0;0
931;20230114100000;PBS;0;0;0;0;0;0;0
931;20230114110000;PBS;0;0;0;0;0;0;0
931;20230114120000;PBS;0;0;0;0;0;0;0
931;20230114130000;PBS;2;0;16;0;0;0;0
931;20230114140000;PBS;4;0;32;0;0;0;0
931;20230114150000;PBS;7;0;72;0;0;0;0
931;20230114160000;PBS;17;0;56;0;0;0;0
931;20230114170000;PBS;15;0;144;0;0;0;0
931;20230114180000;PBS;29;0;153;0;0;0;0
931;20230114190000;PBS;21;0;88;0;0;0;0
931;20230114200000;PBS;6;0;56;0;0;0;0
931;20230114210000;PBS;7;0;24;0;0;0;0
931;20230114220000;PBS;9;0;16;0;0;0;0
931;20230114230000;PBS;15;0;72;0;0;0;0
931;20230115000000;PBS;25;0;88;0;0;0;0
931;20230115010000;PBS;7;0;112;0;0;0;0
931;20230115020000;PBS;9;0;16;0;0;0;0
931;20230115030000;PBS;9;0;24;0;0;0;0
931;20230115040000;PBS;6;0;24;0;0;0;0
931;20230115050000;PBS;6;0;8;0;0;0;0
931;20230115060000;PBS;15;0;48;0;0;0;0
931;20230115070000;PBS;17;0;64;0;0;0;0
931;20230115080000;PBS;0;0;24;0;0;0;0
931;20230115090000;PBS;2;0;8;0;0;0;0
931;20230115100000;PBS;0;0;0;0;0;0;0
931;20230115110000;PBS;0;0;0;0;0;0;0
931;20230115120000;PBS;0;0;8;0;0;0;0
931;20230115130000;PBS;0;0;0;0;0;0;0
931;20230115140000;PBS;0;0;0;0;0;0;0
931;20230115150000;PBS;0;0;0;0;0;0;0
931;20230115160000;PBS;4;0;0;0;0;0;0
931;20230115170000;PBS;2;0;0;0;0;0;0
931;20230115180000;PBS;2;0;16;0;0;0;0
931;20230115190000;PBS;4;0;16;0;0;0;0
931;20230115200000;PBS;2;0;0;0;0;0;0
931;20230115210000;PBS;0;0;0;0;0;0;0
931;20230115220000;PBS;2;0;0;0;0;0;0
931;20230115230000;PBS;0;0;0;0;0;0;0
931;20230116000000;PBS;4;0;8;0;0;0;0
931;20230116010000;PBS;2;0;0;0;0;0;0
931;20230116020000;PBS;2;0;0;0;0;0;0
931;20230116030000;PBS;7;0;8;0;0;0;0
931;20230116040000;PBS;4;0;8;0;0;0;0
931;20230116050000;PBS;0;0;24;0;0;0;0
931;20230116060000;PBS;7;0;16;0;0;0;0
931;20230116070000;PBS;4;0;32;0;0;0;0
931;20230116080000;PBS;13;0;8;0;0;0;0
931;20230116090000;PBS;4;0;32;0;0;0;0
931;20230116100000;PBS;7;0;32;0;0;0;0
931;20230116110000;PBS;4;0;24;0;0;0;0
931;20230116120000;PBS;8;0;32;0;0;0;0
931;20230116130000;PBS;0;0;8;0;0;0;0
931;20230116140000;PBS;2;0;16;0;0;0;0
931;20230116150000;PBS;9;0;32;0;0;0;0
931;20230116160000;PBS;2;0;8;0;0;0;0
931;20230116170000;PBS;0;0;0;0;0;0;0
931;20230116180000;PBS;0;0;32;0;0;0;0
931;20230116190000;PBS;11;0;0;0;0;0;0
931;20230116200000;PBS;0;0;0;0;0;0;0
931;20230116210000;PBS;0;0;0;0;0;0;0
931;20230116220000;PBS;2;0;0;0;0;0;0
931;20230116230000;PBS;0;0;0;0;0;0;0
931;20230117000000;PBS;0;0;0;0;0;0;0
931;20230117010000;PBS;0;0;0;0;0;0;0
931;20230117020000;PBS;0;0;0;0;0;0;0
931;20230117030000;PBS;0;0;0;0;0;0;0
931;20230117040000;PBS;0;0;0;0;0;0;0
931;20230117050000;PBS;0;0;0;0;0;0;0
931;20230117060000;PBS;0;0;0;0;0;0;0
931;20230117070000;PBS;0;0;0;0;0;0;0
931;20230117080000;PBS;0;0;0;0;0;0;0
931;20230117090000;PBS;0;0;0;0;0;0;0
931;20230117100000;PBS;2;0;0;0;0;0;0
931;20230117110000;PBS;0;0;0;0;0;0;0
931;20230117120000;PBS;0;0;0;0;0;0;0
931;20230117130000;PBS;0;0;0;0;0;0;0
931;20230117140000;PBS;0;0;0;0;0;0;0
931;20230117150000;PBS;0;0;0;0;0;0;0
931;20230117160000;PBS;0;0;0;0;0;0;0
931;20230117170000;PBS;0;0;0;0;0;0;0
931;20230117180000;PBS;0;0;0;0;0;0;0
931;20230117190000;PBS;0;0;0;0;0;0;0
931;20230117200000;PBS;0;0;0;0;0;0;0
931;20230117210000;PBS;0;0;0;0;0;0;0
931;20230117220000;PBS;0;0;0;0;0;0;0
931;20230117230000;PBS;0;0;8;0;0;0;0
931;20230118000000;PBS;0;0;0;0;0;0;0
931;20230118010000;PBS;0;0;0;0;0;0;0
931;20230118020000;PBS;0;0;0;0;0;0;0
931;20230118030000;PBS;0;0;0;0;0;0;0
931;20230118040000;PBS;0;0;0;0;0;0;0
931;20230118050000;PBS;0;0;0;0;0;0;0
931;20230118060000;PBS;0;0;0;0;0;0;0
931;20230118070000;PBS;0;0;0;0;0;0;0
931;20230118080000;PBS;0;0;0;0;0;0;0
931;20230118090000;PBS;0;0;0;0;0;0;0
931;20230118100000;PBS;0;0;8;0;0;0;0
931;20230118110000;PBS;0;0;0;0;0;0;0
931;20230118120000;PBS;0;0;0;0;0;0;0
931;20230118130000;PBS;0;0;0;0;0;0;0
931;20230118140000;PBS;0;0;0;0;0;0;0
931;20230118150000;PBS;0;0;0;0;0;0;0
931;20230118160000;PBS;0;0;0;0;0;0;0
931;20230118170000;PBS;0;0;0;0;0;0;0
931;20230118180000;PBS;0;0;0;0;0;0;0
931;20230118190000;PBS;0;0;0;0;0;0;0
931;20230118200000;PBS;0;0;0;0;0;0;0
931;20230118210000;PBS;0;0;0;0;0;0;0
931;20230118220000;PBS;2;0;0;0;0;0;0
931;20230118230000;PBS;0;0;0;0;0;0;0
931;20230119000000;PBS;0;0;0;0;0;0;0
931;20230119010000;PBS;0;0;0;0;0;0;0
931;20230119020000;PBS;2;0;0;0;0;0;0
931;20230119030000;PBS;2;0;0;0;0;0;0
931;20230119040000;PBS;0;0;0;0;0;0;0
931;20230119050000;PBS;2;0;0;0;0;0;0
931;20230119060000;PBS;2;0;0;0;0;0;0
931;20230119070000;PBS;2;0;0;0;0;0;0
931;20230119080000;PBS;0;0;0;0;0;0;0
931;20230119090000;PBS;0;0;0;0;0;0;0
931;20230119100000;PBS;0;0;0;0;0;0;0
931;20230119110000;PBS;2;0;0;0;0;0;0
931;20230119120000;PBS;2;0;8;0;0;0;0
931;20230119130000;PBS;4;0;8;0;0;0;0
931;20230119140000;PBS;0;0;0;0;0;0;0
931;20230119150000;PBS;0;0;0;0;0;0;0
931;20230119160000;PBS;2;0;0;0;0;0;0
931;20230119170000;PBS;0;0;0;0;0;0;0
931;20230119180000;PBS;0;0;0;0;0;0;0
931;20230119190000;PBS;0;0;0;0;0;0;0
931;20230119200000;PBS;0;0;0;0;0;0;0
931;20230119210000;PBS;0;0;0;0;0;0;0
931;20230119220000;PBS;0;0;0;0;0;0;0
931;20230119230000;PBS;0;0;0;0;0;0;0
931;20230120000000;PBS;0;0;0;0;0;0;0
931;20230120010000;PBS;0;0;0;0;0;0;0
931;20230120020000;PBS;2;0;0;0;0;0;0
931;20230120030000;PBS;2;0;0;0;0;0;0
931;20230120040000;PBS;0;0;0;0;0;0;0
931;20230120050000;PBS;0;0;0;0;0;0;0
931;20230120060000;PBS;0;0;0;0;0;0;0
931;20230120070000;PBS;0;0;0;0;0;0;0
931;20230120080000;PBS;2;0;0;0;0;0;0
931;20230120090000;PBS;0;0;0;0;0;0;0
931;20230120100000;PBS;0;0;0;0;0;0;0
931;20230120110000;PBS;0;0;0;0;0;0;0
931;20230120120000;PBS;2;0;0;0;0;0;0
931;20230120130000;PBS;0;0;8;0;0;0;0
931;20230120140000;PBS;0;0;0;0;0;0;0
931;20230120150000;PBS;4;0;8;0;0;0;0
931;20230120160000;PBS;0;0;0;0;0;0;0
931;20230120170000;PBS;0;0;0;0;0;0;0
931;20230120180000;PBS;0;0;0;0;0;0;0
931;20230120190000;PBS;0;0;0;0;0;0;0
931;20230120200000;PBS;0;0;0;0;0;0;0
931;20230120210000;PBS;0;0;0;0;0;0;0
931;20230120220000;PBS;0;0;0;0;0;0;0
931;20230120230000;PBS;0;0;0;0;0;0;0
931;20230121000000;PBS;0;0;8;0;0;0;0
931;20230121010000;PBS;0;0;0;0;0;0;0
931;20230121020000;PBS;0;0;0;0;0;0;0
931;20230121030000;PBS;0;0;0;0;0;0;0
931;20230121040000;PBS;0;0;0;0;0;0;0
931;20230121050000;PBS;2;0;8;0;0;0;0
931;20230121060000;PBS;0;0;0;0;0;0;0
931;20230121070000;PBS;2;0;8;0;0;0;0
931;20230121080000;PBS;2;0;0;0;0;0;0
931;20230121090000;PBS;0;0;0;0;0;0;0
931;20230121100000;PBS;0;0;0;0;0;0;0
931;20230121110000;PBS;2;0;0;0;0;0;0
931;20230121120000;PBS;2;0;0;0;0;0;0
931;20230121130000;PBS;17;0;32;0;0;0;0
931;20230121140000;PBS;7;0;16;0;0;0;0
931;20230121150000;PBS;9;0;24;0;0;0;0
931;20230121160000;PBS;7;0;24;0;0;0;0
931;20230121170000;PBS;7;0;8;0;0;0;0
931;20230121180000;PBS;4;0;0;0;0;0;0
931;20230121190000;PBS;4;0;16;0;0;0;0
931;20230121200000;PBS;2;0;16;0;0;0;0
931;20230121210000;PBS;0;0;0;0;0;0;0
931;20230121220000;PBS;2;0;0;0;0;0;0
931;20230121230000;PBS;2;0;0;0;0;0;0
931;20230122000000;PBS;2;0;0;0;0;0;0
931;20230122010000;PBS;0;0;0;0;0;0;0
931;20230122020000;PBS;0;0;0;0;0;0;0
931;20230122030000;PBS;0;0;0;0;0;0;0
931;20230122040000;PBS;0;0;0;0;0;0;0
931;20230122050000;PBS;2;0;0;0;0;0;0
931;20230122060000;PBS;0;0;0;0;0;0;0
931;20230122070000;PBS;0;0;0;0;0;0;0
931;20230122080000;PBS;0;0;0;0;0;0;0
931;20230122090000;PBS;0;0;0;0;0;0;0
931;20230122100000;PBS;0;0;0;0;0;0;0
931;20230122110000;PBS;0;0;0;0;0;0;0
931;20230122120000;PBS;0;0;0;0;0;0;0
931;20230122130000;PBS;0;0;0;0;0;0;0
931;20230122140000;PBS;0;0;0;0;0;0;0
931;20230122150000;PBS;0;0;0;0;0;0;0
931;20230122160000;PBS;0;0;0;0;0;0;0
931;20230122170000;PBS;0;0;0;0;0;0;0
931;20230122180000;PBS;0;0;0;0;0;0;0
931;20230122190000;PBS;0;0;0;0;0;0;0
931;20230122200000;PBS;0;0;8;0;0;0;0
931;20230122210000;PBS;0;0;0;0;0;0;0
931;20230122220000;PBS;0;0;0;0;0;0;0
931;20230122230000;PBS;0;0;0;0;0;0;0
931;20230123000000;PBS;0;0;0;0;0;0;0
931;20230123010000;PBS;0;0;0;0;0;0;0
931;20230123020000;PBS;0;0;0;0;0;0;0
931;20230123030000;PBS;0;0;0;0;0;0;0
931;20230123040000;PBS;0;0;0;0;0;0;0
